	station_id	stationname	date	daytype	rides	newDates	season
545278	40890	O'Hare Airport	01/04/2017	W	9640	2017-01-04	Winter
879956	40890	O'Hare Airport	01/05/2017	W	10295	2017-01-05	Winter
934889	40890	O'Hare Airport	01/06/2017	W	9421	2017-01-06	Winter
720547	40890	O'Hare Airport	01/07/2017	A	7201	2017-01-07	Winter
298844	40890	O'Hare Airport	01/08/2017	U	7813	2017-01-08	Winter
852779	40890	O'Hare Airport	01/09/2017	W	9521	2017-01-09	Winter
603418	40890	O'Hare Airport	01/10/2017	W	9197	2017-01-10	Winter
385231	40890	O'Hare Airport	01/11/2017	W	8751	2017-01-11	Winter
262175	40890	O'Hare Airport	01/12/2017	W	9224	2017-01-12	Winter
623365	40890	O'Hare Airport	01/13/2017	W	10448	2017-01-13	Winter
604185	40890	O'Hare Airport	01/14/2017	A	7807	2017-01-14	Winter
270572	40890	O'Hare Airport	01/15/2017	U	7592	2017-01-15	Winter
202291	40890	O'Hare Airport	01/16/2017	W	9731	2017-01-16	Winter
810345	40890	O'Hare Airport	01/17/2017	W	9285	2017-01-17	Winter
359746	40890	O'Hare Airport	01/18/2017	W	8511	2017-01-18	Winter
602783	40890	O'Hare Airport	01/19/2017	W	9201	2017-01-19	Winter
191072	40890	O'Hare Airport	01/20/2017	W	9574	2017-01-20	Winter
738898	40890	O'Hare Airport	01/21/2017	A	7193	2017-01-21	Winter
821648	40890	O'Hare Airport	01/22/2017	U	7951	2017-01-22	Winter
869656	40890	O'Hare Airport	01/23/2017	W	9808	2017-01-23	Winter
283352	40890	O'Hare Airport	01/24/2017	W	8654	2017-01-24	Winter
856101	40890	O'Hare Airport	01/25/2017	W	8341	2017-01-25	Winter
682806	40890	O'Hare Airport	01/26/2017	W	8890	2017-01-26	Winter
288270	40890	O'Hare Airport	01/27/2017	W	9742	2017-01-27	Winter
708685	40890	O'Hare Airport	01/28/2017	A	9644	2017-01-28	Winter
908656	40890	O'Hare Airport	01/29/2017	U	9922	2017-01-29	Winter
771815	40890	O'Hare Airport	01/30/2017	W	9717	2017-01-30	Winter
481476	40890	O'Hare Airport	01/31/2017	W	8382	2017-01-31	Winter
174989	40890	O'Hare Airport	02/01/2017	W	8221	2017-02-01	Winter
253415	40890	O'Hare Airport	02/02/2017	W	8883	2017-02-02	Winter
760151	40890	O'Hare Airport	02/03/2017	W	9649	2017-02-03	Winter
866085	40890	O'Hare Airport	02/04/2017	A	7420	2017-02-04	Winter
513730	40890	O'Hare Airport	02/05/2017	U	8153	2017-02-05	Winter
892129	40890	O'Hare Airport	02/06/2017	W	9409	2017-02-06	Winter
702808	40890	O'Hare Airport	02/07/2017	W	8306	2017-02-07	Winter
210302	40890	O'Hare Airport	02/08/2017	W	8177	2017-02-08	Winter
575873	40890	O'Hare Airport	02/09/2017	W	8593	2017-02-09	Winter
647790	40890	O'Hare Airport	02/10/2017	W	10679	2017-02-10	Winter
670701	40890	O'Hare Airport	02/11/2017	A	7428	2017-02-11	Winter
837187	40890	O'Hare Airport	02/12/2017	U	8246	2017-02-12	Winter
346357	40890	O'Hare Airport	02/13/2017	W	9466	2017-02-13	Winter
207682	40890	O'Hare Airport	02/14/2017	W	8182	2017-02-14	Winter
349795	40890	O'Hare Airport	02/15/2017	W	8561	2017-02-15	Winter
767102	40890	O'Hare Airport	02/16/2017	W	9739	2017-02-16	Winter
973230	40890	O'Hare Airport	02/17/2017	W	11344	2017-02-17	Winter
429604	40890	O'Hare Airport	02/18/2017	A	7925	2017-02-18	Winter
438445	40890	O'Hare Airport	02/19/2017	U	8189	2017-02-19	Winter
589521	40890	O'Hare Airport	02/20/2017	W	9931	2017-02-20	Winter
356073	40890	O'Hare Airport	02/21/2017	W	9673	2017-02-21	Winter
734330	40890	O'Hare Airport	02/22/2017	W	9305	2017-02-22	Winter
710358	40890	O'Hare Airport	02/23/2017	W	9792	2017-02-23	Winter
901048	40890	O'Hare Airport	02/24/2017	W	10382	2017-02-24	Winter
548506	40890	O'Hare Airport	02/25/2017	A	7383	2017-02-25	Winter
968755	40890	O'Hare Airport	02/26/2017	U	8585	2017-02-26	Winter
785616	40890	O'Hare Airport	02/27/2017	W	9665	2017-02-27	Winter
740242	40890	O'Hare Airport	02/28/2017	W	8310	2017-02-28	Winter
972523	40890	O'Hare Airport	03/01/2017	W	9161	2017-03-01	Spring
147287	40890	O'Hare Airport	03/02/2017	W	9742	2017-03-02	Spring
934912	40890	O'Hare Airport	03/03/2017	W	10901	2017-03-03	Spring
170375	40890	O'Hare Airport	03/04/2017	A	8434	2017-03-04	Spring
757826	40890	O'Hare Airport	03/05/2017	U	9089	2017-03-05	Spring
530911	40890	O'Hare Airport	03/06/2017	W	10074	2017-03-06	Spring
790858	40890	O'Hare Airport	03/07/2017	W	9373	2017-03-07	Spring
518643	40890	O'Hare Airport	03/08/2017	W	9156	2017-03-08	Spring
407315	40890	O'Hare Airport	03/09/2017	W	10604	2017-03-09	Spring
734013	40890	O'Hare Airport	03/10/2017	W	12020	2017-03-10	Spring
810644	40890	O'Hare Airport	03/11/2017	A	8443	2017-03-11	Spring
682118	40890	O'Hare Airport	03/12/2017	U	8672	2017-03-12	Spring
392327	40890	O'Hare Airport	03/13/2017	W	10100	2017-03-13	Spring
257889	40890	O'Hare Airport	03/14/2017	W	8303	2017-03-14	Spring
993313	40890	O'Hare Airport	03/15/2017	W	9850	2017-03-15	Spring
966559	40890	O'Hare Airport	03/16/2017	W	11233	2017-03-16	Spring
664159	40890	O'Hare Airport	03/17/2017	W	11397	2017-03-17	Spring
761988	40890	O'Hare Airport	03/18/2017	A	8266	2017-03-18	Spring
868577	40890	O'Hare Airport	03/19/2017	U	9275	2017-03-19	Spring
875796	40890	O'Hare Airport	03/20/2017	W	10723	2017-03-20	Spring
790912	40890	O'Hare Airport	03/21/2017	W	9699	2017-03-21	Spring
217174	40890	O'Hare Airport	03/22/2017	W	9710	2017-03-22	Spring
255651	40890	O'Hare Airport	03/23/2017	W	10288	2017-03-23	Spring
156233	40890	O'Hare Airport	03/24/2017	W	11461	2017-03-24	Spring
985914	40890	O'Hare Airport	03/25/2017	A	8878	2017-03-25	Spring
960567	40890	O'Hare Airport	03/26/2017	U	10559	2017-03-26	Spring
728718	40890	O'Hare Airport	03/27/2017	W	11066	2017-03-27	Spring
792514	40890	O'Hare Airport	03/28/2017	W	9657	2017-03-28	Spring
907456	40890	O'Hare Airport	03/29/2017	W	9834	2017-03-29	Spring
191836	40890	O'Hare Airport	03/30/2017	W	10236	2017-03-30	Spring
646373	40890	O'Hare Airport	03/31/2017	W	10387	2017-03-31	Spring
800313	40890	O'Hare Airport	04/01/2017	A	7423	2017-04-01	Spring
139874	40890	O'Hare Airport	04/02/2017	U	8272	2017-04-02	Spring
1005805	40890	O'Hare Airport	04/03/2017	W	10597	2017-04-03	Spring
475784	40890	O'Hare Airport	04/04/2017	W	10075	2017-04-04	Spring
433965	40890	O'Hare Airport	04/05/2017	W	10501	2017-04-05	Spring
438256	40890	O'Hare Airport	04/06/2017	W	11260	2017-04-06	Spring
306245	40890	O'Hare Airport	04/07/2017	W	11979	2017-04-07	Spring
529639	40890	O'Hare Airport	04/08/2017	A	8247	2017-04-08	Spring
261551	40890	O'Hare Airport	04/09/2017	U	9232	2017-04-09	Spring
289245	40890	O'Hare Airport	04/10/2017	W	10310	2017-04-10	Spring
508935	40890	O'Hare Airport	04/11/2017	W	10699	2017-04-11	Spring
940773	40890	O'Hare Airport	04/12/2017	W	10896	2017-04-12	Spring
383817	40890	O'Hare Airport	04/13/2017	W	12120	2017-04-13	Spring
878044	40890	O'Hare Airport	04/14/2017	W	11820	2017-04-14	Spring
769873	40890	O'Hare Airport	04/15/2017	A	8288	2017-04-15	Spring
789149	40890	O'Hare Airport	04/16/2017	U	10370	2017-04-16	Spring
985401	40890	O'Hare Airport	04/17/2017	W	11276	2017-04-17	Spring
937464	40890	O'Hare Airport	04/18/2017	W	10165	2017-04-18	Spring
420336	40890	O'Hare Airport	04/19/2017	W	9924	2017-04-19	Spring
937978	40890	O'Hare Airport	04/20/2017	W	11165	2017-04-20	Spring
1000714	40890	O'Hare Airport	04/21/2017	W	12906	2017-04-21	Spring
462578	40890	O'Hare Airport	04/22/2017	A	8913	2017-04-22	Spring
483103	40890	O'Hare Airport	04/23/2017	U	9553	2017-04-23	Spring
374652	40890	O'Hare Airport	04/24/2017	W	11299	2017-04-24	Spring
704438	40890	O'Hare Airport	04/25/2017	W	9629	2017-04-25	Spring
609967	40890	O'Hare Airport	04/26/2017	W	10158	2017-04-26	Spring
1008179	40890	O'Hare Airport	04/27/2017	W	11015	2017-04-27	Spring
354120	40890	O'Hare Airport	04/28/2017	W	12095	2017-04-28	Spring
1013275	40890	O'Hare Airport	04/29/2017	A	8729	2017-04-29	Spring
878551	40890	O'Hare Airport	04/30/2017	U	9344	2017-04-30	Spring
847047	40890	O'Hare Airport	05/01/2017	W	10909	2017-05-01	Spring
760210	40890	O'Hare Airport	05/02/2017	W	9625	2017-05-02	Spring
714387	40890	O'Hare Airport	05/03/2017	W	10345	2017-05-03	Spring
453145	40890	O'Hare Airport	05/04/2017	W	11768	2017-05-04	Spring
449775	40890	O'Hare Airport	05/05/2017	W	12882	2017-05-05	Spring
899868	40890	O'Hare Airport	05/06/2017	A	9154	2017-05-06	Spring
203470	40890	O'Hare Airport	05/07/2017	U	9324	2017-05-07	Spring
325076	40890	O'Hare Airport	05/08/2017	W	11185	2017-05-08	Spring
870423	40890	O'Hare Airport	05/09/2017	W	10521	2017-05-09	Spring
571088	40890	O'Hare Airport	05/10/2017	W	10597	2017-05-10	Spring
136617	40890	O'Hare Airport	05/11/2017	W	11575	2017-05-11	Spring
319077	40890	O'Hare Airport	05/12/2017	W	12693	2017-05-12	Spring
237459	40890	O'Hare Airport	05/13/2017	A	9448	2017-05-13	Spring
825051	40890	O'Hare Airport	05/14/2017	U	11350	2017-05-14	Spring
801819	40890	O'Hare Airport	05/15/2017	W	11985	2017-05-15	Spring
836152	40890	O'Hare Airport	05/16/2017	W	11043	2017-05-16	Spring
992261	40890	O'Hare Airport	05/17/2017	W	10561	2017-05-17	Spring
176382	40890	O'Hare Airport	05/18/2017	W	12771	2017-05-18	Spring
974729	40890	O'Hare Airport	05/19/2017	W	13449	2017-05-19	Spring
875895	40890	O'Hare Airport	05/20/2017	A	9590	2017-05-20	Spring
498594	40890	O'Hare Airport	05/21/2017	U	10922	2017-05-21	Spring
931604	40890	O'Hare Airport	05/22/2017	W	12421	2017-05-22	Spring
405050	40890	O'Hare Airport	05/23/2017	W	11685	2017-05-23	Spring
349320	40890	O'Hare Airport	05/24/2017	W	11541	2017-05-24	Spring
674036	40890	O'Hare Airport	05/25/2017	W	12524	2017-05-25	Spring
767927	40890	O'Hare Airport	05/26/2017	W	13667	2017-05-26	Spring
253407	40890	O'Hare Airport	05/27/2017	A	10564	2017-05-27	Spring
694214	40890	O'Hare Airport	05/28/2017	U	9259	2017-05-28	Spring
146117	40890	O'Hare Airport	05/29/2017	U	13400	2017-05-29	Spring
232780	40890	O'Hare Airport	05/30/2017	W	12482	2017-05-30	Spring
530741	40890	O'Hare Airport	05/31/2017	W	11104	2017-05-31	Spring
739335	40890	O'Hare Airport	06/01/2017	W	11971	2017-06-01	Summer
913098	40890	O'Hare Airport	06/02/2017	W	13692	2017-06-02	Summer
830091	40890	O'Hare Airport	06/03/2017	A	10062	2017-06-03	Summer
801929	40890	O'Hare Airport	06/04/2017	U	11272	2017-06-04	Summer
613684	40890	O'Hare Airport	06/05/2017	W	11914	2017-06-05	Summer
262872	40890	O'Hare Airport	06/06/2017	W	11544	2017-06-06	Summer
533853	40890	O'Hare Airport	06/07/2017	W	11911	2017-06-07	Summer
168638	40890	O'Hare Airport	06/08/2017	W	13808	2017-06-08	Summer
189806	40890	O'Hare Airport	06/09/2017	W	15119	2017-06-09	Summer
574555	40890	O'Hare Airport	06/10/2017	A	10512	2017-06-10	Summer
752553	40890	O'Hare Airport	06/11/2017	U	12394	2017-06-11	Summer
625819	40890	O'Hare Airport	06/12/2017	W	12717	2017-06-12	Summer
276517	40890	O'Hare Airport	06/13/2017	W	10828	2017-06-13	Summer
414866	40890	O'Hare Airport	06/14/2017	W	9990	2017-06-14	Summer
427903	40890	O'Hare Airport	06/15/2017	W	13212	2017-06-15	Summer
149177	40890	O'Hare Airport	06/16/2017	W	13152	2017-06-16	Summer
947730	40890	O'Hare Airport	06/17/2017	A	8924	2017-06-17	Summer
340510	40890	O'Hare Airport	06/18/2017	U	11550	2017-06-18	Summer
906603	40890	O'Hare Airport	06/19/2017	W	11856	2017-06-19	Summer
326052	40890	O'Hare Airport	06/20/2017	W	11788	2017-06-20	Summer
203171	40890	O'Hare Airport	06/21/2017	W	11689	2017-06-21	Summer
491936	40890	O'Hare Airport	06/22/2017	W	13238	2017-06-22	Summer
920091	40890	O'Hare Airport	06/23/2017	W	14000	2017-06-23	Summer
628373	40890	O'Hare Airport	06/24/2017	A	9532	2017-06-24	Summer
452321	40890	O'Hare Airport	06/25/2017	U	11137	2017-06-25	Summer
368606	40890	O'Hare Airport	06/26/2017	W	12523	2017-06-26	Summer
182266	40890	O'Hare Airport	06/27/2017	W	11479	2017-06-27	Summer
286285	40890	O'Hare Airport	06/28/2017	W	11247	2017-06-28	Summer
172980	40890	O'Hare Airport	06/29/2017	W	13087	2017-06-29	Summer
801713	40890	O'Hare Airport	06/30/2017	W	13515	2017-06-30	Summer
533228	40890	O'Hare Airport	07/01/2017	A	11022	2017-07-01	Summer
181956	40890	O'Hare Airport	07/02/2017	U	10038	2017-07-02	Summer
394033	40890	O'Hare Airport	07/03/2017	W	10438	2017-07-03	Summer
254335	40890	O'Hare Airport	07/04/2017	U	11952	2017-07-04	Summer
500082	40890	O'Hare Airport	07/05/2017	W	13216	2017-07-05	Summer
522966	40890	O'Hare Airport	07/06/2017	W	12432	2017-07-06	Summer
770099	40890	O'Hare Airport	07/07/2017	W	12710	2017-07-07	Summer
539656	40890	O'Hare Airport	07/08/2017	A	9803	2017-07-08	Summer
643775	40890	O'Hare Airport	07/09/2017	U	11748	2017-07-09	Summer
246901	40890	O'Hare Airport	07/10/2017	W	11350	2017-07-10	Summer
840678	40890	O'Hare Airport	07/11/2017	W	10822	2017-07-11	Summer
989478	40890	O'Hare Airport	07/12/2017	W	10193	2017-07-12	Summer
154543	40890	O'Hare Airport	07/13/2017	W	13598	2017-07-13	Summer
972186	40890	O'Hare Airport	07/14/2017	W	14316	2017-07-14	Summer
606335	40890	O'Hare Airport	07/15/2017	A	9848	2017-07-15	Summer
740826	40890	O'Hare Airport	07/16/2017	U	10797	2017-07-16	Summer
903342	40890	O'Hare Airport	07/17/2017	W	12180	2017-07-17	Summer
163387	40890	O'Hare Airport	07/18/2017	W	11088	2017-07-18	Summer
408552	40890	O'Hare Airport	07/19/2017	W	11156	2017-07-19	Summer
508360	40890	O'Hare Airport	07/20/2017	W	12971	2017-07-20	Summer
879338	40890	O'Hare Airport	07/21/2017	W	14608	2017-07-21	Summer
752395	40890	O'Hare Airport	07/22/2017	A	10420	2017-07-22	Summer
893641	40890	O'Hare Airport	07/23/2017	U	10935	2017-07-23	Summer
669829	40890	O'Hare Airport	07/24/2017	W	12828	2017-07-24	Summer
950693	40890	O'Hare Airport	07/25/2017	W	11641	2017-07-25	Summer
559335	40890	O'Hare Airport	07/26/2017	W	11602	2017-07-26	Summer
710054	40890	O'Hare Airport	07/27/2017	W	12867	2017-07-27	Summer
600182	40890	O'Hare Airport	07/28/2017	W	13720	2017-07-28	Summer
283540	40890	O'Hare Airport	07/29/2017	A	9825	2017-07-29	Summer
214095	40890	O'Hare Airport	07/30/2017	U	11561	2017-07-30	Summer
949995	40890	O'Hare Airport	07/31/2017	W	12415	2017-07-31	Summer
771918	40890	O'Hare Airport	08/01/2017	W	11653	2017-08-01	Summer
370386	40890	O'Hare Airport	08/02/2017	W	12852	2017-08-02	Summer
813121	40890	O'Hare Airport	08/03/2017	W	13102	2017-08-03	Summer
973857	40890	O'Hare Airport	08/04/2017	W	14646	2017-08-04	Summer
508733	40890	O'Hare Airport	08/05/2017	A	10401	2017-08-05	Summer
475438	40890	O'Hare Airport	08/06/2017	U	10970	2017-08-06	Summer
886421	40890	O'Hare Airport	08/07/2017	W	12315	2017-08-07	Summer
938874	40890	O'Hare Airport	08/08/2017	W	11387	2017-08-08	Summer
998787	40890	O'Hare Airport	08/09/2017	W	11481	2017-08-09	Summer
956446	40890	O'Hare Airport	08/10/2017	W	12901	2017-08-10	Summer
595067	40890	O'Hare Airport	08/11/2017	W	14678	2017-08-11	Summer
248322	40890	O'Hare Airport	08/12/2017	A	10089	2017-08-12	Summer
962275	40890	O'Hare Airport	08/13/2017	U	11537	2017-08-13	Summer
354786	40890	O'Hare Airport	08/14/2017	W	12512	2017-08-14	Summer
522333	40890	O'Hare Airport	08/15/2017	W	11613	2017-08-15	Summer
517955	40890	O'Hare Airport	08/16/2017	W	12194	2017-08-16	Summer
445984	40890	O'Hare Airport	08/17/2017	W	14171	2017-08-17	Summer
359298	40890	O'Hare Airport	08/18/2017	W	14667	2017-08-18	Summer
140103	40890	O'Hare Airport	08/19/2017	A	10206	2017-08-19	Summer
874483	40890	O'Hare Airport	08/20/2017	U	11382	2017-08-20	Summer
518192	40890	O'Hare Airport	08/21/2017	W	11779	2017-08-21	Summer
161493	40890	O'Hare Airport	08/22/2017	W	11264	2017-08-22	Summer
550525	40890	O'Hare Airport	08/23/2017	W	11513	2017-08-23	Summer
976784	40890	O'Hare Airport	08/24/2017	W	12778	2017-08-24	Summer
719017	40890	O'Hare Airport	08/25/2017	W	13683	2017-08-25	Summer
242074	40890	O'Hare Airport	08/26/2017	A	9958	2017-08-26	Summer
951654	40890	O'Hare Airport	08/27/2017	U	11130	2017-08-27	Summer
353235	40890	O'Hare Airport	08/28/2017	W	11271	2017-08-28	Summer
699037	40890	O'Hare Airport	08/29/2017	W	10655	2017-08-29	Summer
280601	40890	O'Hare Airport	08/30/2017	W	11050	2017-08-30	Summer
262433	40890	O'Hare Airport	08/31/2017	W	12492	2017-08-31	Summer
660038	40890	O'Hare Airport	09/01/2017	W	14479	2017-09-01	Fall
150811	40890	O'Hare Airport	09/02/2017	A	12094	2017-09-02	Fall
875900	40890	O'Hare Airport	09/03/2017	U	10035	2017-09-03	Fall
733430	40890	O'Hare Airport	09/04/2017	U	13325	2017-09-04	Fall
1011913	40890	O'Hare Airport	09/05/2017	W	13090	2017-09-05	Fall
473083	40890	O'Hare Airport	09/06/2017	W	11177	2017-09-06	Fall
217954	40890	O'Hare Airport	09/07/2017	W	12310	2017-09-07	Fall
770739	40890	O'Hare Airport	09/08/2017	W	13509	2017-09-08	Fall
540890	40890	O'Hare Airport	09/09/2017	A	9857	2017-09-09	Fall
525351	40890	O'Hare Airport	09/10/2017	U	10818	2017-09-10	Fall
941191	40890	O'Hare Airport	09/11/2017	W	11580	2017-09-11	Fall
622492	40890	O'Hare Airport	09/12/2017	W	10651	2017-09-12	Fall
564794	40890	O'Hare Airport	09/13/2017	W	11478	2017-09-13	Fall
221016	40890	O'Hare Airport	09/14/2017	W	14185	2017-09-14	Fall
977294	40890	O'Hare Airport	09/15/2017	W	14940	2017-09-15	Fall
448981	40890	O'Hare Airport	09/16/2017	A	9982	2017-09-16	Fall
507613	40890	O'Hare Airport	09/17/2017	U	10695	2017-09-17	Fall
478998	40890	O'Hare Airport	09/18/2017	W	11996	2017-09-18	Fall
533534	40890	O'Hare Airport	09/19/2017	W	10391	2017-09-19	Fall
938688	40890	O'Hare Airport	09/20/2017	W	10707	2017-09-20	Fall
654225	40890	O'Hare Airport	09/21/2017	W	12094	2017-09-21	Fall
204032	40890	O'Hare Airport	09/22/2017	W	13735	2017-09-22	Fall
814703	40890	O'Hare Airport	09/23/2017	A	9668	2017-09-23	Fall
437672	40890	O'Hare Airport	09/24/2017	U	10785	2017-09-24	Fall
610135	40890	O'Hare Airport	09/25/2017	W	12043	2017-09-25	Fall
263359	40890	O'Hare Airport	09/26/2017	W	10633	2017-09-26	Fall
262503	40890	O'Hare Airport	09/27/2017	W	10638	2017-09-27	Fall
234840	40890	O'Hare Airport	09/28/2017	W	12480	2017-09-28	Fall
269794	40890	O'Hare Airport	09/29/2017	W	13868	2017-09-29	Fall
726850	40890	O'Hare Airport	09/30/2017	A	9789	2017-09-30	Fall
522831	40890	O'Hare Airport	10/01/2017	U	11391	2017-10-01	Fall
162293	40890	O'Hare Airport	10/02/2017	W	11794	2017-10-02	Fall
231034	40890	O'Hare Airport	10/03/2017	W	10086	2017-10-03	Fall
264644	40890	O'Hare Airport	10/04/2017	W	11364	2017-10-04	Fall
277873	40890	O'Hare Airport	10/05/2017	W	14697	2017-10-05	Fall
769891	40890	O'Hare Airport	10/06/2017	W	18646	2017-10-06	Fall
355447	40890	O'Hare Airport	10/07/2017	A	11853	2017-10-07	Fall
685915	40890	O'Hare Airport	10/08/2017	U	11907	2017-10-08	Fall
704887	40890	O'Hare Airport	10/09/2017	W	12764	2017-10-09	Fall
722485	40890	O'Hare Airport	10/10/2017	W	11495	2017-10-10	Fall
516232	40890	O'Hare Airport	10/11/2017	W	11070	2017-10-11	Fall
715374	40890	O'Hare Airport	10/12/2017	W	12524	2017-10-12	Fall
423740	40890	O'Hare Airport	10/13/2017	W	13495	2017-10-13	Fall
750683	40890	O'Hare Airport	10/14/2017	A	8597	2017-10-14	Fall
936871	40890	O'Hare Airport	10/15/2017	U	10687	2017-10-15	Fall
506196	40890	O'Hare Airport	10/16/2017	W	12167	2017-10-16	Fall
714728	40890	O'Hare Airport	10/17/2017	W	11318	2017-10-17	Fall
839334	40890	O'Hare Airport	10/18/2017	W	11393	2017-10-18	Fall
515636	40890	O'Hare Airport	10/19/2017	W	13674	2017-10-19	Fall
290168	40890	O'Hare Airport	10/20/2017	W	14853	2017-10-20	Fall
776202	40890	O'Hare Airport	10/21/2017	A	9828	2017-10-21	Fall
698240	40890	O'Hare Airport	10/22/2017	U	11305	2017-10-22	Fall
653305	40890	O'Hare Airport	10/23/2017	W	11815	2017-10-23	Fall
1001335	40890	O'Hare Airport	10/24/2017	W	10069	2017-10-24	Fall
869052	40890	O'Hare Airport	10/25/2017	W	10708	2017-10-25	Fall
394574	40890	O'Hare Airport	10/26/2017	W	12534	2017-10-26	Fall
620173	40890	O'Hare Airport	10/27/2017	W	13660	2017-10-27	Fall
356293	40890	O'Hare Airport	10/28/2017	A	9080	2017-10-28	Fall
533604	40890	O'Hare Airport	10/29/2017	U	9957	2017-10-29	Fall
652690	40890	O'Hare Airport	10/30/2017	W	11202	2017-10-30	Fall
895294	40890	O'Hare Airport	10/31/2017	W	8925	2017-10-31	Fall
225048	40890	O'Hare Airport	11/01/2017	W	10742	2017-11-01	Fall
501440	40890	O'Hare Airport	11/02/2017	W	11744	2017-11-02	Fall
1012225	40890	O'Hare Airport	11/03/2017	W	12491	2017-11-03	Fall
941035	40890	O'Hare Airport	11/04/2017	A	8939	2017-11-04	Fall
729876	40890	O'Hare Airport	11/05/2017	U	9953	2017-11-05	Fall
593216	40890	O'Hare Airport	11/06/2017	W	11710	2017-11-06	Fall
136048	40890	O'Hare Airport	11/07/2017	W	10167	2017-11-07	Fall
964365	40890	O'Hare Airport	11/08/2017	W	11077	2017-11-08	Fall
803024	40890	O'Hare Airport	11/09/2017	W	12705	2017-11-09	Fall
695524	40890	O'Hare Airport	11/10/2017	W	13540	2017-11-10	Fall
993931	40890	O'Hare Airport	11/11/2017	A	9030	2017-11-11	Fall
1013673	40890	O'Hare Airport	11/12/2017	U	10243	2017-11-12	Fall
758724	40890	O'Hare Airport	11/13/2017	W	11348	2017-11-13	Fall
938780	40890	O'Hare Airport	11/14/2017	W	10449	2017-11-14	Fall
399773	40890	O'Hare Airport	11/15/2017	W	10090	2017-11-15	Fall
495923	40890	O'Hare Airport	11/16/2017	W	11356	2017-11-16	Fall
582406	40890	O'Hare Airport	11/17/2017	W	12389	2017-11-17	Fall
831878	40890	O'Hare Airport	11/18/2017	A	8718	2017-11-18	Fall
432211	40890	O'Hare Airport	11/19/2017	U	8950	2017-11-19	Fall
796158	40890	O'Hare Airport	11/20/2017	W	10455	2017-11-20	Fall
610517	40890	O'Hare Airport	11/21/2017	W	10528	2017-11-21	Fall
380377	40890	O'Hare Airport	11/22/2017	W	11684	2017-11-22	Fall
929024	40890	O'Hare Airport	11/23/2017	U	7629	2017-11-23	Fall
276301	40890	O'Hare Airport	11/24/2017	W	9446	2017-11-24	Fall
145397	40890	O'Hare Airport	11/25/2017	A	11757	2017-11-25	Fall
865963	40890	O'Hare Airport	11/26/2017	U	15160	2017-11-26	Fall
782140	40890	O'Hare Airport	11/27/2017	W	14204	2017-11-27	Fall
661632	40890	O'Hare Airport	11/28/2017	W	10940	2017-11-28	Fall
948726	40890	O'Hare Airport	11/29/2017	W	9679	2017-11-29	Fall
891974	40890	O'Hare Airport	11/30/2017	W	11196	2017-11-30	Fall
539	40890	O'Hare Airport	12/01/2017	W	12447	2017-12-01	Winter
3035	40890	O'Hare Airport	12/02/2017	A	8542	2017-12-02	Winter
2426	40890	O'Hare Airport	12/03/2017	U	9308	2017-12-03	Winter
3824	40890	O'Hare Airport	12/04/2017	W	9785	2017-12-04	Winter
