	station_id	stationname	date	daytype	rides	newDates
44930	40350	UIC-Halsted	10/06/2018	A	2495	2018-10-06
44931	40350	UIC-Halsted	10/07/2018	U	7061	2018-10-07
44932	40350	UIC-Halsted	10/08/2018	W	8455	2018-10-08
44933	40350	UIC-Halsted	10/09/2018	W	9086	2018-10-09
44934	40350	UIC-Halsted	10/10/2018	W	9080	2018-10-10
44935	40350	UIC-Halsted	10/11/2018	W	8911	2018-10-11
44936	40350	UIC-Halsted	10/12/2018	W	8549	2018-10-12
44937	40350	UIC-Halsted	10/13/2018	A	2545	2018-10-13
44938	40350	UIC-Halsted	10/14/2018	U	1890	2018-10-14
44939	40350	UIC-Halsted	10/15/2018	W	8856	2018-10-15
44940	40350	UIC-Halsted	10/16/2018	W	8949	2018-10-16
44941	40350	UIC-Halsted	10/17/2018	W	9195	2018-10-17
44942	40350	UIC-Halsted	10/18/2018	W	9206	2018-10-18
44943	40350	UIC-Halsted	10/19/2018	W	8567	2018-10-19
44944	40350	UIC-Halsted	10/20/2018	A	2642	2018-10-20
44945	40350	UIC-Halsted	10/21/2018	U	1729	2018-10-21
44946	40350	UIC-Halsted	10/22/2018	W	8787	2018-10-22
44947	40350	UIC-Halsted	10/23/2018	W	8800	2018-10-23
44948	40350	UIC-Halsted	10/24/2018	W	9000	2018-10-24
44949	40350	UIC-Halsted	10/25/2018	W	8856	2018-10-25
44950	40350	UIC-Halsted	10/26/2018	W	8505	2018-10-26
44951	40350	UIC-Halsted	10/27/2018	A	2542	2018-10-27
44952	40350	UIC-Halsted	10/28/2018	U	1578	2018-10-28
44953	40350	UIC-Halsted	10/29/2018	W	8722	2018-10-29
44954	40350	UIC-Halsted	10/30/2018	W	8703	2018-10-30
44955	40350	UIC-Halsted	10/31/2018	W	8982	2018-10-31
49269	40350	UIC-Halsted	11/01/2018	W	8727	2018-11-01
49270	40350	UIC-Halsted	11/02/2018	W	8611	2018-11-02
49271	40350	UIC-Halsted	11/03/2018	A	2494	2018-11-03
49272	40350	UIC-Halsted	11/04/2018	U	1959	2018-11-04
49273	40350	UIC-Halsted	11/05/2018	W	8815	2018-11-05
49274	40350	UIC-Halsted	11/06/2018	W	8648	2018-11-06
49275	40350	UIC-Halsted	11/07/2018	W	8913	2018-11-07
49276	40350	UIC-Halsted	11/08/2018	W	8609	2018-11-08
49277	40350	UIC-Halsted	11/09/2018	W	8131	2018-11-09
49278	40350	UIC-Halsted	11/10/2018	A	2300	2018-11-10
49279	40350	UIC-Halsted	11/11/2018	U	1581	2018-11-11
49280	40350	UIC-Halsted	11/12/2018	W	8047	2018-11-12
49281	40350	UIC-Halsted	11/13/2018	W	8482	2018-11-13
49282	40350	UIC-Halsted	11/14/2018	W	8784	2018-11-14
49283	40350	UIC-Halsted	11/15/2018	W	8483	2018-11-15
49284	40350	UIC-Halsted	11/16/2018	W	8464	2018-11-16
49285	40350	UIC-Halsted	11/17/2018	A	2759	2018-11-17
49286	40350	UIC-Halsted	11/18/2018	U	1789	2018-11-18
49287	40350	UIC-Halsted	11/19/2018	W	8342	2018-11-19
49288	40350	UIC-Halsted	11/20/2018	W	8037	2018-11-20
49289	40350	UIC-Halsted	11/21/2018	W	6752	2018-11-21
49290	40350	UIC-Halsted	11/22/2018	U	1170	2018-11-22
49291	40350	UIC-Halsted	11/23/2018	W	1520	2018-11-23
49292	40350	UIC-Halsted	11/24/2018	A	1433	2018-11-24
49293	40350	UIC-Halsted	11/25/2018	U	1219	2018-11-25
49294	40350	UIC-Halsted	11/26/2018	W	6709	2018-11-26
49295	40350	UIC-Halsted	11/27/2018	W	8184	2018-11-27
49296	40350	UIC-Halsted	11/28/2018	W	8641	2018-11-28
49297	40350	UIC-Halsted	11/29/2018	W	8591	2018-11-29
49298	40350	UIC-Halsted	11/30/2018	W	8192	2018-11-30
53646	40350	UIC-Halsted	12/01/2018	A	2154	2018-12-01
53647	40350	UIC-Halsted	12/02/2018	U	1472	2018-12-02
53648	40350	UIC-Halsted	12/03/2018	W	8319	2018-12-03
53649	40350	UIC-Halsted	12/04/2018	W	8128	2018-12-04
53650	40350	UIC-Halsted	12/05/2018	W	8326	2018-12-05
53651	40350	UIC-Halsted	12/06/2018	W	7993	2018-12-06
53652	40350	UIC-Halsted	12/07/2018	W	7729	2018-12-07
53653	40350	UIC-Halsted	12/08/2018	A	2153	2018-12-08
53654	40350	UIC-Halsted	12/09/2018	U	1491	2018-12-09
53655	40350	UIC-Halsted	12/10/2018	W	6098	2018-12-10
53656	40350	UIC-Halsted	12/11/2018	W	6143	2018-12-11
53657	40350	UIC-Halsted	12/12/2018	W	5932	2018-12-12
53658	40350	UIC-Halsted	12/13/2018	W	5912	2018-12-13
53659	40350	UIC-Halsted	12/14/2018	W	5449	2018-12-14
53660	40350	UIC-Halsted	12/15/2018	A	2008	2018-12-15
53661	40350	UIC-Halsted	12/16/2018	U	1426	2018-12-16
53662	40350	UIC-Halsted	12/17/2018	W	3409	2018-12-17
53663	40350	UIC-Halsted	12/18/2018	W	3473	2018-12-18
53664	40350	UIC-Halsted	12/19/2018	W	3292	2018-12-19
53665	40350	UIC-Halsted	12/20/2018	W	3009	2018-12-20
53666	40350	UIC-Halsted	12/21/2018	W	2701	2018-12-21
53667	40350	UIC-Halsted	12/22/2018	A	1192	2018-12-22
53668	40350	UIC-Halsted	12/23/2018	U	961	2018-12-23
53669	40350	UIC-Halsted	12/24/2018	W	907	2018-12-24
53670	40350	UIC-Halsted	12/25/2018	U	413	2018-12-25
53671	40350	UIC-Halsted	12/26/2018	W	1410	2018-12-26
53672	40350	UIC-Halsted	12/27/2018	W	1595	2018-12-27
53673	40350	UIC-Halsted	12/28/2018	W	1664	2018-12-28
53674	40350	UIC-Halsted	12/29/2018	A	988	2018-12-29
53675	40350	UIC-Halsted	12/30/2018	U	878	2018-12-30
53676	40350	UIC-Halsted	12/31/2018	W	1266	2018-12-31
58123	40350	UIC-Halsted	01/01/2019	U	981	2019-01-01
58124	40350	UIC-Halsted	01/02/2019	W	2376	2019-01-02
58125	40350	UIC-Halsted	01/03/2019	W	2495	2019-01-03
58126	40350	UIC-Halsted	01/04/2019	W	2496	2019-01-04
58127	40350	UIC-Halsted	01/05/2019	A	1209	2019-01-05
58128	40350	UIC-Halsted	01/06/2019	U	925	2019-01-06
58129	40350	UIC-Halsted	01/07/2019	W	3029	2019-01-07
58130	40350	UIC-Halsted	01/08/2019	W	3057	2019-01-08
58131	40350	UIC-Halsted	01/09/2019	W	3180	2019-01-09
58132	40350	UIC-Halsted	01/10/2019	W	3282	2019-01-10
58133	40350	UIC-Halsted	01/11/2019	W	3270	2019-01-11
58134	40350	UIC-Halsted	01/12/2019	A	1361	2019-01-12
58135	40350	UIC-Halsted	01/13/2019	U	1270	2019-01-13
58136	40350	UIC-Halsted	01/14/2019	W	8054	2019-01-14
58137	40350	UIC-Halsted	01/15/2019	W	7774	2019-01-15
58138	40350	UIC-Halsted	01/16/2019	W	8081	2019-01-16
58139	40350	UIC-Halsted	01/17/2019	W	7757	2019-01-17
58140	40350	UIC-Halsted	01/18/2019	W	7392	2019-01-18
58141	40350	UIC-Halsted	01/19/2019	A	1489	2019-01-19
58142	40350	UIC-Halsted	01/20/2019	U	1192	2019-01-20
58143	40350	UIC-Halsted	01/21/2019	W	1991	2019-01-21
58144	40350	UIC-Halsted	01/22/2019	W	7642	2019-01-22
58145	40350	UIC-Halsted	01/23/2019	W	8070	2019-01-23
58146	40350	UIC-Halsted	01/24/2019	W	7657	2019-01-24
58147	40350	UIC-Halsted	01/25/2019	W	6371	2019-01-25
58148	40350	UIC-Halsted	01/26/2019	A	1633	2019-01-26
58149	40350	UIC-Halsted	01/27/2019	U	1142	2019-01-27
58150	40350	UIC-Halsted	01/28/2019	W	7244	2019-01-28
58151	40350	UIC-Halsted	01/29/2019	W	6160	2019-01-29
58152	40350	UIC-Halsted	01/30/2019	W	395	2019-01-30
58153	40350	UIC-Halsted	01/31/2019	W	1025	2019-01-31
62474	40350	UIC-Halsted	02/01/2019	W	6994	2019-02-01
62475	40350	UIC-Halsted	02/02/2019	A	1977	2019-02-02
62476	40350	UIC-Halsted	02/03/2019	U	1443	2019-02-03
62477	40350	UIC-Halsted	02/04/2019	W	7998	2019-02-04
62478	40350	UIC-Halsted	02/05/2019	W	7864	2019-02-05
62479	40350	UIC-Halsted	02/06/2019	W	7972	2019-02-06
62480	40350	UIC-Halsted	02/07/2019	W	7851	2019-02-07
62481	40350	UIC-Halsted	02/08/2019	W	6990	2019-02-08
62482	40350	UIC-Halsted	02/09/2019	A	1788	2019-02-09
62483	40350	UIC-Halsted	02/10/2019	U	1254	2019-02-10
62484	40350	UIC-Halsted	02/11/2019	W	7779	2019-02-11
62485	40350	UIC-Halsted	02/12/2019	W	7610	2019-02-12
62486	40350	UIC-Halsted	02/13/2019	W	8031	2019-02-13
62487	40350	UIC-Halsted	02/14/2019	W	7890	2019-02-14
62488	40350	UIC-Halsted	02/15/2019	W	7138	2019-02-15
62489	40350	UIC-Halsted	02/16/2019	A	1940	2019-02-16
62490	40350	UIC-Halsted	02/17/2019	U	1248	2019-02-17
62491	40350	UIC-Halsted	02/18/2019	W	6864	2019-02-18
62492	40350	UIC-Halsted	02/19/2019	W	7664	2019-02-19
62493	40350	UIC-Halsted	02/20/2019	W	7889	2019-02-20
62494	40350	UIC-Halsted	02/21/2019	W	7641	2019-02-21
62495	40350	UIC-Halsted	02/22/2019	W	7234	2019-02-22
62496	40350	UIC-Halsted	02/23/2019	A	1815	2019-02-23
62497	40350	UIC-Halsted	02/24/2019	U	1228	2019-02-24
62498	40350	UIC-Halsted	02/25/2019	W	7406	2019-02-25
62499	40350	UIC-Halsted	02/26/2019	W	7239	2019-02-26
62500	40350	UIC-Halsted	02/27/2019	W	7632	2019-02-27
62501	40350	UIC-Halsted	02/28/2019	W	7426	2019-02-28
66574	40350	UIC-Halsted	03/01/2019	W	7127	2019-03-01
66575	40350	UIC-Halsted	03/02/2019	A	1831	2019-03-02
66576	40350	UIC-Halsted	03/03/2019	U	1260	2019-03-03
66577	40350	UIC-Halsted	03/04/2019	W	6993	2019-03-04
66578	40350	UIC-Halsted	03/05/2019	W	7212	2019-03-05
66579	40350	UIC-Halsted	03/06/2019	W	7543	2019-03-06
66580	40350	UIC-Halsted	03/07/2019	W	7416	2019-03-07
66581	40350	UIC-Halsted	03/08/2019	W	7018	2019-03-08
66582	40350	UIC-Halsted	03/09/2019	A	1754	2019-03-09
66583	40350	UIC-Halsted	03/10/2019	U	1296	2019-03-10
66584	40350	UIC-Halsted	03/11/2019	W	7410	2019-03-11
66585	40350	UIC-Halsted	03/12/2019	W	7638	2019-03-12
66586	40350	UIC-Halsted	03/13/2019	W	7880	2019-03-13
66587	40350	UIC-Halsted	03/14/2019	W	7485	2019-03-14
66588	40350	UIC-Halsted	03/15/2019	W	7301	2019-03-15
66589	40350	UIC-Halsted	03/16/2019	A	3527	2019-03-16
66590	40350	UIC-Halsted	03/17/2019	U	1573	2019-03-17
66591	40350	UIC-Halsted	03/18/2019	W	7530	2019-03-18
66592	40350	UIC-Halsted	03/19/2019	W	6897	2019-03-19
66593	40350	UIC-Halsted	03/20/2019	W	7190	2019-03-20
66594	40350	UIC-Halsted	03/21/2019	W	6617	2019-03-21
66595	40350	UIC-Halsted	03/22/2019	W	6175	2019-03-22
66596	40350	UIC-Halsted	03/23/2019	A	1984	2019-03-23
66597	40350	UIC-Halsted	03/24/2019	U	1375	2019-03-24
66598	40350	UIC-Halsted	03/25/2019	W	3142	2019-03-25
66599	40350	UIC-Halsted	03/26/2019	W	3268	2019-03-26
66600	40350	UIC-Halsted	03/27/2019	W	3399	2019-03-27
66601	40350	UIC-Halsted	03/28/2019	W	3257	2019-03-28
66602	40350	UIC-Halsted	03/29/2019	W	3107	2019-03-29
66603	40350	UIC-Halsted	03/30/2019	A	1561	2019-03-30
66604	40350	UIC-Halsted	03/31/2019	U	1153	2019-03-31
71038	40350	UIC-Halsted	04/01/2019	W	6754	2019-04-01
71039	40350	UIC-Halsted	04/02/2019	W	6852	2019-04-02
71040	40350	UIC-Halsted	04/03/2019	W	7407	2019-04-03
71041	40350	UIC-Halsted	04/04/2019	W	6782	2019-04-04
71042	40350	UIC-Halsted	04/05/2019	W	6401	2019-04-05
71043	40350	UIC-Halsted	04/06/2019	A	2305	2019-04-06
71044	40350	UIC-Halsted	04/07/2019	U	1488	2019-04-07
71045	40350	UIC-Halsted	04/08/2019	W	7444	2019-04-08
71046	40350	UIC-Halsted	04/09/2019	W	7592	2019-04-09
71047	40350	UIC-Halsted	04/10/2019	W	7441	2019-04-10
71048	40350	UIC-Halsted	04/11/2019	W	7394	2019-04-11
71049	40350	UIC-Halsted	04/12/2019	W	7185	2019-04-12
71050	40350	UIC-Halsted	04/13/2019	A	2252	2019-04-13
71051	40350	UIC-Halsted	04/14/2019	U	982	2019-04-14
71052	40350	UIC-Halsted	04/15/2019	W	7150	2019-04-15
71053	40350	UIC-Halsted	04/16/2019	W	7281	2019-04-16
71054	40350	UIC-Halsted	04/17/2019	W	7569	2019-04-17
71055	40350	UIC-Halsted	04/18/2019	W	7021	2019-04-18
71056	40350	UIC-Halsted	04/19/2019	W	6457	2019-04-19
71057	40350	UIC-Halsted	04/20/2019	A	1834	2019-04-20
71058	40350	UIC-Halsted	04/21/2019	U	1367	2019-04-21
71059	40350	UIC-Halsted	04/22/2019	W	7175	2019-04-22
71060	40350	UIC-Halsted	04/23/2019	W	7202	2019-04-23
71061	40350	UIC-Halsted	04/24/2019	W	7679	2019-04-24
71062	40350	UIC-Halsted	04/25/2019	W	7253	2019-04-25
71063	40350	UIC-Halsted	04/26/2019	W	7029	2019-04-26
71064	40350	UIC-Halsted	04/27/2019	A	1589	2019-04-27
71065	40350	UIC-Halsted	04/28/2019	U	1560	2019-04-28
71066	40350	UIC-Halsted	04/29/2019	W	6851	2019-04-29
71067	40350	UIC-Halsted	04/30/2019	W	6961	2019-04-30
75329	40350	UIC-Halsted	05/01/2019	W	7569	2019-05-01
75330	40350	UIC-Halsted	05/02/2019	W	7066	2019-05-02
75331	40350	UIC-Halsted	05/03/2019	W	6965	2019-05-03
75332	40350	UIC-Halsted	05/04/2019	A	1933	2019-05-04
75333	40350	UIC-Halsted	05/05/2019	U	1742	2019-05-05
75334	40350	UIC-Halsted	05/06/2019	W	5706	2019-05-06
75335	40350	UIC-Halsted	05/07/2019	W	5642	2019-05-07
75336	40350	UIC-Halsted	05/08/2019	W	5947	2019-05-08
75337	40350	UIC-Halsted	05/09/2019	W	5426	2019-05-09
75338	40350	UIC-Halsted	05/10/2019	W	5731	2019-05-10
75339	40350	UIC-Halsted	05/11/2019	A	1838	2019-05-11
75340	40350	UIC-Halsted	05/12/2019	U	1300	2019-05-12
75341	40350	UIC-Halsted	05/13/2019	W	3484	2019-05-13
75342	40350	UIC-Halsted	05/14/2019	W	3678	2019-05-14
75343	40350	UIC-Halsted	05/15/2019	W	3647	2019-05-15
75344	40350	UIC-Halsted	05/16/2019	W	3300	2019-05-16
75345	40350	UIC-Halsted	05/17/2019	W	3281	2019-05-17
75346	40350	UIC-Halsted	05/18/2019	A	1551	2019-05-18
75347	40350	UIC-Halsted	05/19/2019	U	1186	2019-05-19
75348	40350	UIC-Halsted	05/20/2019	W	3511	2019-05-20
75349	40350	UIC-Halsted	05/21/2019	W	3630	2019-05-21
75350	40350	UIC-Halsted	05/22/2019	W	3541	2019-05-22
75351	40350	UIC-Halsted	05/23/2019	W	3556	2019-05-23
75352	40350	UIC-Halsted	05/24/2019	W	3152	2019-05-24
75353	40350	UIC-Halsted	05/25/2019	A	1473	2019-05-25
75354	40350	UIC-Halsted	05/26/2019	U	1228	2019-05-26
75355	40350	UIC-Halsted	05/27/2019	U	1028	2019-05-27
75356	40350	UIC-Halsted	05/28/2019	W	3266	2019-05-28
75357	40350	UIC-Halsted	05/29/2019	W	3486	2019-05-29
75358	40350	UIC-Halsted	05/30/2019	W	3628	2019-05-30
75359	40350	UIC-Halsted	05/31/2019	W	3393	2019-05-31
79759	40350	UIC-Halsted	06/01/2019	A	1403	2019-06-01
79760	40350	UIC-Halsted	06/02/2019	U	1245	2019-06-02
79761	40350	UIC-Halsted	06/03/2019	W	3417	2019-06-03
79762	40350	UIC-Halsted	06/04/2019	W	3541	2019-06-04
79763	40350	UIC-Halsted	06/05/2019	W	3496	2019-06-05
79764	40350	UIC-Halsted	06/06/2019	W	3567	2019-06-06
79765	40350	UIC-Halsted	06/07/2019	W	3601	2019-06-07
79766	40350	UIC-Halsted	06/08/2019	A	1699	2019-06-08
79767	40350	UIC-Halsted	06/09/2019	U	1223	2019-06-09
79768	40350	UIC-Halsted	06/10/2019	W	3415	2019-06-10
79769	40350	UIC-Halsted	06/11/2019	W	3668	2019-06-11
79770	40350	UIC-Halsted	06/12/2019	W	3506	2019-06-12
79771	40350	UIC-Halsted	06/13/2019	W	3730	2019-06-13
79772	40350	UIC-Halsted	06/14/2019	W	3463	2019-06-14
79773	40350	UIC-Halsted	06/15/2019	A	1543	2019-06-15
79774	40350	UIC-Halsted	06/16/2019	U	1224	2019-06-16
79775	40350	UIC-Halsted	06/17/2019	W	3599	2019-06-17
79776	40350	UIC-Halsted	06/18/2019	W	3943	2019-06-18
79777	40350	UIC-Halsted	06/19/2019	W	3844	2019-06-19
79778	40350	UIC-Halsted	06/20/2019	W	3820	2019-06-20
79779	40350	UIC-Halsted	06/21/2019	W	3817	2019-06-21
79780	40350	UIC-Halsted	06/22/2019	A	1935	2019-06-22
79781	40350	UIC-Halsted	06/23/2019	U	1302	2019-06-23
79782	40350	UIC-Halsted	06/24/2019	W	3901	2019-06-24
79783	40350	UIC-Halsted	06/25/2019	W	4196	2019-06-25
79784	40350	UIC-Halsted	06/26/2019	W	4334	2019-06-26
79785	40350	UIC-Halsted	06/27/2019	W	3952	2019-06-27
79786	40350	UIC-Halsted	06/28/2019	W	3895	2019-06-28
79787	40350	UIC-Halsted	06/29/2019	A	1668	2019-06-29
79788	40350	UIC-Halsted	06/30/2019	U	1426	2019-06-30
83969	40350	UIC-Halsted	07/01/2019	W	3679	2019-07-01
83970	40350	UIC-Halsted	07/02/2019	W	3878	2019-07-02
83971	40350	UIC-Halsted	07/03/2019	W	3636	2019-07-03
83972	40350	UIC-Halsted	07/04/2019	U	1379	2019-07-04
83973	40350	UIC-Halsted	07/05/2019	W	2438	2019-07-05
83974	40350	UIC-Halsted	07/06/2019	A	1416	2019-07-06
83975	40350	UIC-Halsted	07/07/2019	U	1205	2019-07-07
83976	40350	UIC-Halsted	07/08/2019	W	3839	2019-07-08
83977	40350	UIC-Halsted	07/09/2019	W	4104	2019-07-09
83978	40350	UIC-Halsted	07/10/2019	W	4153	2019-07-10
83979	40350	UIC-Halsted	07/11/2019	W	4010	2019-07-11
83980	40350	UIC-Halsted	07/12/2019	W	4106	2019-07-12
83981	40350	UIC-Halsted	07/13/2019	A	1873	2019-07-13
83982	40350	UIC-Halsted	07/14/2019	U	1498	2019-07-14
83983	40350	UIC-Halsted	07/15/2019	W	3917	2019-07-15
83984	40350	UIC-Halsted	07/16/2019	W	4035	2019-07-16
83985	40350	UIC-Halsted	07/17/2019	W	4041	2019-07-17
83986	40350	UIC-Halsted	07/18/2019	W	3750	2019-07-18
83987	40350	UIC-Halsted	07/19/2019	W	3451	2019-07-19
83988	40350	UIC-Halsted	07/20/2019	A	1468	2019-07-20
83989	40350	UIC-Halsted	07/21/2019	U	1133	2019-07-21
83990	40350	UIC-Halsted	07/22/2019	W	3946	2019-07-22
83991	40350	UIC-Halsted	07/23/2019	W	3943	2019-07-23
83992	40350	UIC-Halsted	07/24/2019	W	4114	2019-07-24
83993	40350	UIC-Halsted	07/25/2019	W	4048	2019-07-25
83994	40350	UIC-Halsted	07/26/2019	W	3767	2019-07-26
83995	40350	UIC-Halsted	07/27/2019	A	1771	2019-07-27
83996	40350	UIC-Halsted	07/28/2019	U	1320	2019-07-28
83997	40350	UIC-Halsted	07/29/2019	W	3452	2019-07-29
83998	40350	UIC-Halsted	07/30/2019	W	3649	2019-07-30
83999	40350	UIC-Halsted	07/31/2019	W	3716	2019-07-31
88440	40350	UIC-Halsted	08/01/2019	W	3613	2019-08-01
88441	40350	UIC-Halsted	08/02/2019	W	3416	2019-08-02
88442	40350	UIC-Halsted	08/03/2019	A	1621	2019-08-03
88443	40350	UIC-Halsted	08/04/2019	U	1327	2019-08-04
88444	40350	UIC-Halsted	08/05/2019	W	3432	2019-08-05
88445	40350	UIC-Halsted	08/06/2019	W	3451	2019-08-06
88446	40350	UIC-Halsted	08/07/2019	W	3543	2019-08-07
88447	40350	UIC-Halsted	08/08/2019	W	3328	2019-08-08
88448	40350	UIC-Halsted	08/09/2019	W	3301	2019-08-09
88449	40350	UIC-Halsted	08/10/2019	A	1413	2019-08-10
88450	40350	UIC-Halsted	08/11/2019	U	1172	2019-08-11
88451	40350	UIC-Halsted	08/12/2019	W	3000	2019-08-12
88452	40350	UIC-Halsted	08/13/2019	W	3184	2019-08-13
88453	40350	UIC-Halsted	08/14/2019	W	3224	2019-08-14
88454	40350	UIC-Halsted	08/15/2019	W	3270	2019-08-15
88455	40350	UIC-Halsted	08/16/2019	W	3044	2019-08-16
88456	40350	UIC-Halsted	08/17/2019	A	1472	2019-08-17
88457	40350	UIC-Halsted	08/18/2019	U	1112	2019-08-18
88458	40350	UIC-Halsted	08/19/2019	W	3337	2019-08-19
88459	40350	UIC-Halsted	08/20/2019	W	3196	2019-08-20
88460	40350	UIC-Halsted	08/21/2019	W	4075	2019-08-21
88461	40350	UIC-Halsted	08/22/2019	W	4659	2019-08-22
88462	40350	UIC-Halsted	08/23/2019	W	4980	2019-08-23
88463	40350	UIC-Halsted	08/24/2019	A	3105	2019-08-24
88464	40350	UIC-Halsted	08/25/2019	U	2611	2019-08-25
88465	40350	UIC-Halsted	08/26/2019	W	9046	2019-08-26
88466	40350	UIC-Halsted	08/27/2019	W	9188	2019-08-27
88467	40350	UIC-Halsted	08/28/2019	W	9265	2019-08-28
88468	40350	UIC-Halsted	08/29/2019	W	9033	2019-08-29
88469	40350	UIC-Halsted	08/30/2019	W	8529	2019-08-30
88470	40350	UIC-Halsted	08/31/2019	A	2272	2019-08-31
92841	40350	UIC-Halsted	09/01/2019	U	1724	2019-09-01
92842	40350	UIC-Halsted	09/02/2019	U	1637	2019-09-02
92843	40350	UIC-Halsted	09/03/2019	W	8771	2019-09-03
92844	40350	UIC-Halsted	09/04/2019	W	9515	2019-09-04
92845	40350	UIC-Halsted	09/05/2019	W	9452	2019-09-05
92846	40350	UIC-Halsted	09/06/2019	W	8682	2019-09-06
92847	40350	UIC-Halsted	09/07/2019	A	2535	2019-09-07
92848	40350	UIC-Halsted	09/08/2019	U	1645	2019-09-08
92849	40350	UIC-Halsted	09/09/2019	W	9100	2019-09-09
92850	40350	UIC-Halsted	09/10/2019	W	9281	2019-09-10
92851	40350	UIC-Halsted	09/11/2019	W	9216	2019-09-11
92852	40350	UIC-Halsted	09/12/2019	W	9098	2019-09-12
92853	40350	UIC-Halsted	09/13/2019	W	8941	2019-09-13
92854	40350	UIC-Halsted	09/14/2019	A	2840	2019-09-14
92855	40350	UIC-Halsted	09/15/2019	U	1675	2019-09-15
92856	40350	UIC-Halsted	09/16/2019	W	9198	2019-09-16
92857	40350	UIC-Halsted	09/17/2019	W	9233	2019-09-17
92858	40350	UIC-Halsted	09/18/2019	W	9486	2019-09-18
92859	40350	UIC-Halsted	09/19/2019	W	9320	2019-09-19
92860	40350	UIC-Halsted	09/20/2019	W	8797	2019-09-20
92861	40350	UIC-Halsted	09/21/2019	A	2762	2019-09-21
92862	40350	UIC-Halsted	09/22/2019	U	1485	2019-09-22
92863	40350	UIC-Halsted	09/23/2019	W	8952	2019-09-23
92864	40350	UIC-Halsted	09/24/2019	W	8875	2019-09-24
92865	40350	UIC-Halsted	09/25/2019	W	9127	2019-09-25
92866	40350	UIC-Halsted	09/26/2019	W	8970	2019-09-26
92867	40350	UIC-Halsted	09/27/2019	W	7643	2019-09-27
92868	40350	UIC-Halsted	09/28/2019	A	2652	2019-09-28
92869	40350	UIC-Halsted	09/29/2019	U	1597	2019-09-29
92870	40350	UIC-Halsted	09/30/2019	W	8786	2019-09-30
97163	40350	UIC-Halsted	10/01/2019	W	8887	2019-10-01
97164	40350	UIC-Halsted	10/02/2019	W	9085	2019-10-02
97165	40350	UIC-Halsted	10/03/2019	W	8870	2019-10-03
97166	40350	UIC-Halsted	10/04/2019	W	8606	2019-10-04
97167	40350	UIC-Halsted	10/05/2019	A	2375	2019-10-05
97168	40350	UIC-Halsted	10/06/2019	U	1817	2019-10-06
97169	40350	UIC-Halsted	10/07/2019	W	8875	2019-10-07
97170	40350	UIC-Halsted	10/08/2019	W	8854	2019-10-08
97171	40350	UIC-Halsted	10/09/2019	W	8440	2019-10-09
97172	40350	UIC-Halsted	10/10/2019	W	8895	2019-10-10
97173	40350	UIC-Halsted	10/11/2019	W	8351	2019-10-11
97174	40350	UIC-Halsted	10/12/2019	A	2803	2019-10-12
97175	40350	UIC-Halsted	10/13/2019	U	7321	2019-10-13
97176	40350	UIC-Halsted	10/14/2019	W	8416	2019-10-14
97177	40350	UIC-Halsted	10/15/2019	W	8869	2019-10-15
97178	40350	UIC-Halsted	10/16/2019	W	8927	2019-10-16
97179	40350	UIC-Halsted	10/17/2019	W	8974	2019-10-17
97180	40350	UIC-Halsted	10/18/2019	W	8406	2019-10-18
97181	40350	UIC-Halsted	10/19/2019	A	2650	2019-10-19
97182	40350	UIC-Halsted	10/20/2019	U	1811	2019-10-20
97183	40350	UIC-Halsted	10/21/2019	W	8497	2019-10-21
97184	40350	UIC-Halsted	10/22/2019	W	8553	2019-10-22
97185	40350	UIC-Halsted	10/23/2019	W	8916	2019-10-23
97186	40350	UIC-Halsted	10/24/2019	W	8727	2019-10-24
97187	40350	UIC-Halsted	10/25/2019	W	8411	2019-10-25
97188	40350	UIC-Halsted	10/26/2019	A	2233	2019-10-26
97189	40350	UIC-Halsted	10/27/2019	U	1763	2019-10-27
97190	40350	UIC-Halsted	10/28/2019	W	8522	2019-10-28
97191	40350	UIC-Halsted	10/29/2019	W	8621	2019-10-29
97192	40350	UIC-Halsted	10/30/2019	W	8790	2019-10-30
97193	40350	UIC-Halsted	10/31/2019	W	7925	2019-10-31
101597	40350	UIC-Halsted	11/01/2019	W	8089	2019-11-01
101598	40350	UIC-Halsted	11/02/2019	A	2262	2019-11-02
101599	40350	UIC-Halsted	11/03/2019	U	2066	2019-11-03
101600	40350	UIC-Halsted	11/04/2019	W	8577	2019-11-04
101601	40350	UIC-Halsted	11/05/2019	W	8685	2019-11-05
101602	40350	UIC-Halsted	11/06/2019	W	8899	2019-11-06
101603	40350	UIC-Halsted	11/07/2019	W	8545	2019-11-07
101604	40350	UIC-Halsted	11/08/2019	W	8071	2019-11-08
101605	40350	UIC-Halsted	11/09/2019	A	2392	2019-11-09
101606	40350	UIC-Halsted	11/10/2019	U	1698	2019-11-10
101607	40350	UIC-Halsted	11/11/2019	W	7839	2019-11-11
101608	40350	UIC-Halsted	11/12/2019	W	8408	2019-11-12
101609	40350	UIC-Halsted	11/13/2019	W	8551	2019-11-13
101610	40350	UIC-Halsted	11/14/2019	W	8195	2019-11-14
101611	40350	UIC-Halsted	11/15/2019	W	8015	2019-11-15
101612	40350	UIC-Halsted	11/16/2019	A	2417	2019-11-16
101613	40350	UIC-Halsted	11/17/2019	U	1530	2019-11-17
101614	40350	UIC-Halsted	11/18/2019	W	8436	2019-11-18
101615	40350	UIC-Halsted	11/19/2019	W	8300	2019-11-19
101616	40350	UIC-Halsted	11/20/2019	W	8687	2019-11-20
